1.903354	32.379000	21.043779	1.537766	4.993068	21.876384	-7.363439	0.000000
1.903472	19.138000	21.052693	1.532694	4.981161	21.912113	-7.373276	0.000000
1.903590	11.471000	21.061691	1.527647	4.969295	21.947861	-7.383112	0.000000
1.903707	25.600000	21.070694	1.522667	4.957568	21.983324	-7.392865	0.000000
1.903825	34.919000	21.079855	1.517668	4.945781	22.019108	-7.402701	0.000000
1.903943	26.400000	21.089098	1.512693	4.934034	22.054909	-7.412538	0.000000
1.904061	21.959000	21.098421	1.507742	4.922326	22.090727	-7.422374	0.000000
1.904178	17.704000	21.107744	1.502856	4.910757	22.126258	-7.432127	0.000000
1.904296	15.005000	21.117225	1.497952	4.899127	22.162109	-7.441964	0.000000
1.904414	16.815000	21.126785	1.493072	4.887537	22.197976	-7.451800	0.000000
1.904531	23.204000	21.136340	1.488255	4.876083	22.233554	-7.461553	0.000000
1.904649	25.883000	21.146053	1.483421	4.864570	22.269451	-7.471389	0.000000
1.904767	17.736000	21.155842	1.478610	4.853095	22.305363	-7.481226	0.000000
1.904885	7.091500	21.165707	1.473821	4.841659	22.341289	-7.491062	0.000000
1.905002	8.034500	21.175562	1.469096	4.830358	22.376924	-7.500815	0.000000
1.905120	27.128000	21.185575	1.464353	4.818997	22.412876	-7.510652	0.000000
1.905238	8.506000	21.195661	1.459632	4.807675	22.448842	-7.520488	0.000000
1.905356	22.139000	21.205819	1.454933	4.796390	22.484820	-7.530324	0.000000
1.905473	25.350000	21.215963	1.450296	4.785239	22.520505	-7.540077	0.000000
1.905591	17.346000	21.226263	1.445642	4.774029	22.556507	-7.549914	0.000000
1.905709	17.873000	21.236635	1.441009	4.762856	22.592520	-7.559750	0.000000
1.905826	25.972000	21.246986	1.436437	4.751815	22.628238	-7.569503	0.000000
1.905944	25.445000	21.257495	1.431848	4.740716	22.664271	-7.579340	0.000000
1.906062	22.767000	21.268072	1.427280	4.729654	22.700315	-7.589176	0.000000
1.906180	16.592000	21.278717	1.422733	4.718628	22.736368	-7.599012	0.000000
1.906297	20.819000	21.289337	1.418246	4.707733	22.772124	-7.608766	0.000000
1.906415	28.856000	21.300113	1.413742	4.696780	22.808194	-7.618602	0.000000
1.906533	25.693000	21.310955	1.409258	4.685863	22.844272	-7.628438	0.000000
1.906651	10.873000	21.321861	1.404796	4.674983	22.880357	-7.638275	0.000000
1.906768	11.699000	21.332737	1.400391	4.664230	22.916144	-7.648028	0.000000
1.906886	19.379000	21.343769	1.395970	4.653421	22.952243	-7.657864	0.000000
1.907004	18.529000	21.354864	1.391569	4.642647	22.988348	-7.667700	0.000000
1.907122	22.290000	21.366019	1.387188	4.631909	23.024459	-7.677537	0.000000
1.907239	16.499000	21.377140	1.382865	4.621297	23.060269	-7.687290	0.000000
1.907357	16.497000	21.388416	1.378524	4.610629	23.096389	-7.697126	0.000000
1.907475	24.665000	21.399751	1.374204	4.599996	23.132514	-7.706963	0.000000
1.907592	15.144000	21.411048	1.369940	4.589488	23.168336	-7.716716	0.000000
1.907710	21.061000	21.422498	1.365659	4.578925	23.204467	-7.726552	0.000000
1.907828	31.103000	21.434006	1.361397	4.568396	23.240601	-7.736389	0.000000
1.907946	32.176000	21.445569	1.357155	4.557901	23.276737	-7.746225	0.000000
1.908063	29.859000	21.457090	1.352969	4.547530	23.312569	-7.755978	0.000000
1.908181	27.990000	21.468763	1.348765	4.537104	23.348708	-7.765814	0.000000
1.908299	13.282000	21.480490	1.344581	4.526712	23.384848	-7.775651	0.000000
1.908417	23.483000	21.492270	1.340416	4.516353	23.420988	-7.785487	0.000000
1.908534	21.376000	21.504002	1.336305	4.506116	23.456821	-7.795240	0.000000
1.908652	23.084000	21.515885	1.332177	4.495825	23.492959	-7.805077	0.000000
1.908770	25.183000	21.527819	1.328069	4.485568	23.529096	-7.814913	0.000000
1.908887	20.257000	21.539702	1.324013	4.475430	23.564925	-7.824666	0.000000
1.909005	28.000000	21.551735	1.319941	4.465238	23.601058	-7.834502	0.000000
1.909123	26.440000	21.563817	1.315888	4.455080	23.637187	-7.844339	0.000000
1.909241	13.811000	21.575946	1.311853	4.444955	23.673313	-7.854175	0.000000
1.909358	36.819000	21.588018	1.307870	4.434948	23.709129	-7.863928	0.000000
1.909476	32.176000	21.600240	1.303870	4.424888	23.745247	-7.873765	0.000000
1.909594	21.678000	21.612507	1.299889	4.414860	23.781359	-7.883601	0.000000
1.909712	29.123000	21.624819	1.295926	4.404865	23.817465	-7.893437	0.000000
1.909829	25.327000	21.637070	1.292014	4.394986	23.853259	-7.903190	0.000000
1.909947	19.032000	21.649468	1.288086	4.385055	23.889353	-7.913027	0.000000
1.910065	23.848000	21.661908	1.284176	4.375157	23.925439	-7.922863	0.000000
1.910183	26.611000	21.674389	1.280283	4.365289	23.961517	-7.932700	0.000000
1.910300	18.230000	21.686805	1.276440	4.355537	23.997281	-7.942453	0.000000
1.910418	11.269000	21.699367	1.272581	4.345733	24.033341	-7.952289	0.000000
1.910536	9.390900	21.711967	1.268740	4.335961	24.069392	-7.962125	0.000000
1.910653	9.389500	21.724499	1.264948	4.326302	24.105127	-7.971878	0.000000
1.910771	19.667000	21.737174	1.261140	4.316592	24.141157	-7.981715	0.000000
1.910889	17.519000	21.749887	1.257349	4.306913	24.177175	-7.991551	0.000000
1.911007	16.424000	21.762635	1.253575	4.297266	24.213182	-8.001388	0.000000
1.911124	22.864000	21.775310	1.249850	4.287730	24.248870	-8.011141	0.000000
1.911242	29.180000	21.788127	1.246109	4.278143	24.284851	-8.020977	0.000000
1.911360	25.055000	21.800977	1.242385	4.268587	24.320818	-8.030813	0.000000
1.911478	13.030000	21.813860	1.238676	4.259062	24.356771	-8.040650	0.000000
1.911595	9.907700	21.826665	1.235016	4.249647	24.392404	-8.050403	0.000000
1.911713	14.036000	21.839610	1.231340	4.240182	24.428327	-8.060239	0.000000
1.911831	5.693200	21.852585	1.227681	4.230747	24.464233	-8.070076	0.000000
1.911948	6.522800	21.865479	1.224068	4.221422	24.499818	-8.079829	0.000000
1.912066	14.921000	21.878512	1.220440	4.212047	24.535690	-8.089665	0.000000
1.912184	24.025000	21.891572	1.216828	4.202701	24.571545	-8.099501	0.000000
1.912302	25.989000	21.904659	1.213231	4.193386	24.607380	-8.109338	0.000000
1.912419	21.016000	21.917661	1.209681	4.184178	24.642893	-8.119091	0.000000
1.912537	16.938000	21.930799	1.206116	4.174921	24.678690	-8.128927	0.000000
1.912655	19.589000	21.943961	1.202566	4.165693	24.714466	-8.138764	0.000000
1.912773	25.581000	21.957147	1.199032	4.156494	24.750221	-8.148600	0.000000
1.912890	10.999000	21.970243	1.195542	4.147403	24.785652	-8.158353	0.000000
1.913008	11.209000	21.983473	1.192038	4.138262	24.821363	-8.168189	0.000000
1.913126	8.529100	21.996724	1.188549	4.129150	24.857051	-8.178026	0.000000
1.913243	12.323000	22.009882	1.185104	4.120143	24.892413	-8.187779	0.000000
1.913361	18.509000	22.023172	1.181645	4.111089	24.928054	-8.197615	0.000000
1.913479	21.859000	22.036481	1.178201	4.102062	24.963669	-8.207452	0.000000
1.913597	22.301000	22.049807	1.174772	4.093064	24.999259	-8.217288	0.000000
1.913714	19.274000	22.063036	1.171386	4.084170	25.034521	-8.227041	0.000000
1.913832	23.342000	22.076395	1.167985	4.075229	25.070058	-8.236877	0.000000
1.913950	19.187000	22.089768	1.164600	4.066315	25.105568	-8.246714	0.000000
1.914068	24.205000	22.103156	1.161228	4.057429	25.141049	-8.256550	0.000000
1.914185	25.711000	22.116443	1.157900	4.048646	25.176201	-8.266303	0.000000
1.914303	24.398000	22.129856	1.154557	4.039816	25.211623	-8.276140	0.000000
1.914421	19.182000	22.143281	1.151228	4.031013	25.247016	-8.285976	0.000000
1.914539	17.937000	22.156717	1.147914	4.022237	25.282378	-8.295812	0.000000
1.914656	24.656000	22.170048	1.144642	4.013563	25.317409	-8.305565	0.000000
1.914774	21.021000	22.183503	1.141355	4.004842	25.352707	-8.315402	0.000000
1.914892	21.018000	22.196965	1.138082	3.996149	25.387972	-8.325238	0.000000
1.915009	25.141000	22.210321	1.134851	3.987555	25.422905	-8.334991	0.000000
1.915127	14.889000	22.223797	1.131606	3.978915	25.458103	-8.344828	0.000000
1.915245	19.340000	22.237278	1.128375	3.970302	25.493265	-8.354664	0.000000
1.915363	23.340000	22.250764	1.125157	3.961716	25.528392	-8.364500	0.000000
1.915480	20.329000	22.264140	1.121979	3.953229	25.563185	-8.374253	0.000000
1.915598	17.071000	22.277633	1.118788	3.944695	25.598239	-8.384090	0.000000
1.915716	22.915000	22.291128	1.115611	3.936188	25.633255	-8.393926	0.000000
1.915834	37.794000	22.304624	1.112446	3.927707	25.668232	-8.403763	0.000000
1.915951	19.198000	22.318005	1.109322	3.919325	25.702875	-8.413516	0.000000
1.916069	22.667000	22.331501	1.106184	3.910896	25.737773	-8.423352	0.000000
1.916187	14.627000	22.344995	1.103059	3.902494	25.772631	-8.433188	0.000000
1.916304	19.012000	22.358372	1.099973	3.894188	25.807153	-8.442941	0.000000
1.916422	24.515000	22.371861	1.096874	3.885837	25.841928	-8.452778	0.000000
1.916540	24.701000	22.385345	1.093787	3.877512	25.876660	-8.462614	0.000000
1.916658	22.634000	22.398824	1.090714	3.869212	25.911348	-8.472451	0.000000
1.916775	21.372000	22.412183	1.087679	3.861008	25.945699	-8.482204	0.000000
1.916893	23.695000	22.425649	1.084631	3.852759	25.980299	-8.492040	0.000000
1.917011	29.874000	22.439108	1.081595	3.844536	26.014853	-8.501876	0.000000
1.917129	41.826000	22.452558	1.078572	3.836337	26.049361	-8.511713	0.000000
1.917246	40.935000	22.465884	1.075587	3.828233	26.083530	-8.521466	0.000000
1.917364	28.494000	22.479314	1.072589	3.820085	26.117943	-8.531302	0.000000
1.917482	17.602000	22.492733	1.069603	3.811961	26.152307	-8.541139	0.000000
1.917600	17.357000	22.506139	1.066629	3.803863	26.186622	-8.550975	0.000000
1.917717	21.542000	22.519419	1.063692	3.795857	26.220597	-8.560728	0.000000
1.917835	18.131000	22.532798	1.060743	3.787808	26.254812	-8.570564	0.000000
1.917953	30.178000	22.546162	1.057805	3.779783	26.288975	-8.580401	0.000000
1.918070	26.061000	22.559397	1.054904	3.771850	26.322797	-8.590154	0.000000
1.918188	21.948000	22.572729	1.051991	3.763873	26.356854	-8.599990	0.000000
1.918306	20.932000	22.586042	1.049089	3.755921	26.390859	-8.609827	0.000000
1.918424	17.096000	22.599338	1.046199	3.747993	26.424808	-8.619663	0.000000
1.918541	12.945000	22.612501	1.043345	3.740157	26.458415	-8.629416	0.000000
1.918659	19.690000	22.625756	1.040479	3.732276	26.492254	-8.639252	0.000000
1.918777	34.431000	22.638990	1.037623	3.724420	26.526035	-8.649089	0.000000
1.918895	22.488000	22.652202	1.034780	3.716588	26.559759	-8.658925	0.000000
1.919012	14.283000	22.665278	1.031972	3.708845	26.593139	-8.668678	0.000000
1.919130	23.775000	22.678443	1.029151	3.701060	26.626746	-8.678515	0.000000
1.919248	22.168000	22.691582	1.026342	3.693298	26.660293	-8.688351	0.000000
1.919365	23.743000	22.704584	1.023568	3.685626	26.693495	-8.698104	0.000000
1.919483	25.548000	22.717671	1.020781	3.677910	26.726920	-8.707940	0.000000
1.919601	26.415000	22.730730	1.018005	3.670219	26.760283	-8.717777	0.000000
1.919719	25.474000	22.743760	1.015241	3.662550	26.793582	-8.727613	0.000000
1.919836	18.572000	22.756650	1.012511	3.654969	26.826537	-8.737366	0.000000
1.919954	18.993000	22.769620	1.009768	3.647346	26.859708	-8.747203	0.000000
1.920072	37.404000	22.782559	1.007037	3.639746	26.892815	-8.757039	0.000000
1.920190	35.814000	22.795465	1.004316	3.632169	26.925855	-8.766875	0.000000
1.920307	27.097000	22.808228	1.001630	3.624679	26.958548	-8.776628	0.000000
1.920425	16.871000	22.821066	0.998931	3.617147	26.991454	-8.786465	0.000000
1.920543	15.556000	22.833870	0.996242	3.609637	27.024291	-8.796301	0.000000
1.920661	19.447000	22.846636	0.993565	3.602150	27.057059	-8.806138	0.000000
1.920778	17.541000	22.859258	0.990920	3.594749	27.089480	-8.815891	0.000000
1.920896	23.026000	22.871950	0.988264	3.587307	27.122107	-8.825727	0.000000
1.921014	20.981000	22.884603	0.985618	3.579886	27.154663	-8.835563	0.000000
1.921131	20.861000	22.897110	0.983005	3.572551	27.186871	-8.845316	0.000000
1.921249	27.442000	22.909682	0.980379	3.565175	27.219281	-8.855153	0.000000
1.921367	16.442000	22.922212	0.977764	3.557820	27.251617	-8.864989	0.000000
1.921485	21.119000	22.934700	0.975160	3.550488	27.283878	-8.874826	0.000000
1.921602	30.573000	22.947039	0.972588	3.543239	27.315791	-8.884579	0.000000
1.921720	20.129000	22.959439	0.970003	3.535950	27.347900	-8.894415	0.000000
1.921838	24.463000	22.971793	0.967429	3.528683	27.379932	-8.904251	0.000000
1.921956	16.308000	22.984100	0.964865	3.521437	27.411886	-8.914088	0.000000
1.922073	22.239000	22.996257	0.962333	3.514273	27.443491	-8.923841	0.000000
1.922191	19.688000	23.008469	0.959789	3.507070	27.475287	-8.933677	0.000000
1.922309	22.869000	23.020631	0.957255	3.499888	27.507002	-8.943514	0.000000
1.922426	23.116000	23.032641	0.954752	3.492788	27.538368	-8.953267	0.000000
1.922544	22.608000	23.044703	0.952238	3.485648	27.569920	-8.963103	0.000000
1.922662	23.008000	23.056712	0.949733	3.478530	27.601389	-8.972939	0.000000
1.922780	19.156000	23.068668	0.947238	3.471432	27.632774	-8.982776	0.000000
1.922897	36.769000	23.080470	0.944774	3.464415	27.663809	-8.992529	0.000000
1.923015	26.607000	23.092317	0.942298	3.457359	27.695025	-9.002365	0.000000
1.923133	30.829000	23.104108	0.939832	3.450324	27.726154	-9.012202	0.000000
1.923251	24.788000	23.115843	0.937375	3.443309	27.757197	-9.022038	0.000000
1.923368	28.213000	23.127421	0.934949	3.436374	27.787889	-9.031791	0.000000
1.923486	28.004000	23.139039	0.932511	3.429400	27.818755	-9.041628	0.000000
1.923604	22.505000	23.150598	0.930083	3.422447	27.849532	-9.051464	0.000000
1.923721	31.191000	23.161998	0.927684	3.415573	27.879958	-9.061217	0.000000
1.923839	25.518000	23.173435	0.925275	3.408660	27.910554	-9.071053	0.000000
1.923957	27.542000	23.184809	0.922874	3.401767	27.941058	-9.080890	0.000000
1.924075	16.631000	23.196120	0.920483	3.394895	27.971468	-9.090726	0.000000
1.924192	13.856000	23.207271	0.918121	3.388100	28.001529	-9.100479	0.000000
1.924310	26.638000	23.218452	0.915748	3.381268	28.031752	-9.110316	0.000000
1.924428	27.004000	23.229567	0.913384	3.374455	28.061880	-9.120152	0.000000
1.924546	18.105000	23.240614	0.911029	3.367662	28.091912	-9.129988	0.000000
1.924663	26.848000	23.251501	0.908702	3.360947	28.121593	-9.139741	0.000000
1.924781	23.078000	23.262411	0.906365	3.354193	28.151431	-9.149578	0.000000
1.924899	23.075000	23.273252	0.904037	3.347459	28.181170	-9.159414	0.000000
1.925017	21.195000	23.284021	0.901717	3.340745	28.210810	-9.169251	0.000000
1.925134	25.533000	23.294628	0.899426	3.334106	28.240099	-9.179004	0.000000
1.925252	26.374000	23.305253	0.897124	3.327431	28.269538	-9.188840	0.000000
1.925370	25.368000	23.315804	0.894831	3.320774	28.298875	-9.198676	0.000000
1.925487	24.632000	23.326192	0.892566	3.314193	28.327862	-9.208429	0.000000
1.925605	21.718000	23.336593	0.890290	3.307575	28.356994	-9.218266	0.000000
1.925723	16.926000	23.346917	0.888022	3.300976	28.386021	-9.228102	0.000000
1.925841	27.019000	23.357164	0.885763	3.294397	28.414943	-9.237939	0.000000
1.925958	16.320000	23.367246	0.883532	3.287891	28.443515	-9.247692	0.000000
1.926076	18.629000	23.377335	0.881290	3.281349	28.472224	-9.257528	0.000000
1.926194	22.049000	23.387344	0.879056	3.274826	28.500826	-9.267364	0.000000
1.926312	23.036000	23.397271	0.876831	3.268321	28.529320	-9.277201	0.000000
1.926429	22.296000	23.407033	0.874633	3.261890	28.557464	-9.286954	0.000000
1.926547	20.726000	23.416795	0.872424	3.255423	28.585739	-9.296790	0.000000
1.926665	20.723000	23.426474	0.870224	3.248974	28.613903	-9.306627	0.000000
1.926782	20.721000	23.435986	0.868050	3.242598	28.641718	-9.316380	0.000000
1.926900	20.718000	23.445493	0.865866	3.236186	28.669658	-9.326216	0.000000
1.927018	19.121000	23.454914	0.863690	3.229792	28.697485	-9.336052	0.000000
1.927136	26.228000	23.464247	0.861522	3.223417	28.725197	-9.345889	0.000000
1.927253	29.178000	23.473413	0.859380	3.217113	28.752561	-9.355642	0.000000
1.927371	25.307000	23.482568	0.857228	3.210774	28.780044	-9.365478	0.000000
1.927489	27.033000	23.491632	0.855084	3.204453	28.807410	-9.375315	0.000000
1.927607	33.369000	23.500605	0.852948	3.198150	28.834658	-9.385151	0.000000
1.927724	17.305000	23.509410	0.850838	3.191918	28.861559	-9.394904	0.000000
1.927842	21.669000	23.518198	0.848718	3.185650	28.888570	-9.404740	0.000000
1.927960	26.124000	23.526891	0.846605	3.179401	28.915462	-9.414577	0.000000
1.928078	25.035000	23.535489	0.844501	3.173169	28.942233	-9.424413	0.000000
1.928195	22.002000	23.543920	0.842421	3.167007	28.968657	-9.434166	0.000000
1.928313	22.063000	23.552325	0.840332	3.160811	28.995185	-9.444003	0.000000
1.928431	26.071000	23.560633	0.838250	3.154632	29.021590	-9.453839	0.000000
1.928548	29.127000	23.568772	0.836194	3.148522	29.047648	-9.463592	0.000000
1.928666	15.101000	23.576882	0.834127	3.142378	29.073805	-9.473428	0.000000
1.928784	33.760000	23.584891	0.832068	3.136251	29.099836	-9.483265	0.000000
1.928902	34.472000	23.592799	0.830017	3.130142	29.125741	-9.493101	0.000000
1.929019	32.146000	23.600538	0.827990	3.124101	29.151301	-9.502854	0.000000
1.929137	25.599000	23.608240	0.825954	3.118025	29.176952	-9.512691	0.000000
1.929255	17.989000	23.615839	0.823925	3.111967	29.202474	-9.522527	0.000000
1.929373	22.952000	23.623332	0.821903	3.105926	29.227866	-9.532363	0.000000
1.929490	23.051000	23.630656	0.819906	3.099953	29.252914	-9.542116	0.000000
1.929608	27.047000	23.637937	0.817898	3.093946	29.278046	-9.551953	0.000000
1.929726	24.021000	23.645111	0.815898	3.087956	29.303046	-9.561789	0.000000
1.929843	25.858000	23.652116	0.813923	3.082033	29.327703	-9.571542	0.000000
1.929961	22.867000	23.659071	0.811937	3.076076	29.352437	-9.581379	0.000000
1.930079	24.426000	23.665917	0.809959	3.070135	29.377037	-9.591215	0.000000
1.930197	29.239000	23.672651	0.807988	3.064212	29.401503	-9.601051	0.000000
1.930314	15.134000	23.679217	0.806040	3.058355	29.425626	-9.610804	0.000000
1.930432	25.110000	23.685726	0.804083	3.052464	29.449820	-9.620641	0.000000
1.930550	9.419600	23.692122	0.802133	3.046590	29.473877	-9.630477	0.000000
1.930668	18.613000	23.698403	0.800190	3.040732	29.497795	-9.640314	0.000000
1.930785	24.293000	23.704517	0.798270	3.034940	29.521373	-9.650067	0.000000
1.930903	23.037000	23.710566	0.796341	3.029115	29.545014	-9.659903	0.000000
1.931021	21.400000	23.716499	0.794419	3.023306	29.568514	-9.669739	0.000000
1.931138	22.417000	23.722264	0.792520	3.017562	29.591675	-9.679492	0.000000
1.931256	20.988000	23.727960	0.790611	3.011785	29.614893	-9.689329	0.000000
1.931374	24.968000	23.733537	0.788709	3.006024	29.637969	-9.699165	0.000000
1.931492	15.776000	23.738992	0.786814	3.000279	29.660900	-9.709002	0.000000
1.931609	26.386000	23.744281	0.784942	2.994599	29.683495	-9.718755	0.000000
1.931727	25.630000	23.749494	0.783060	2.988886	29.706139	-9.728591	0.000000
1.931845	27.479000	23.754583	0.781185	2.983188	29.728637	-9.738427	0.000000
1.931963	27.045000	23.759548	0.779317	2.977507	29.750989	-9.748264	0.000000
1.932080	7.258800	23.764348	0.777471	2.971889	29.773005	-9.758017	0.000000
1.932198	20.587000	23.769064	0.775616	2.966238	29.795063	-9.767853	0.000000
1.932316	20.584000	23.773653	0.773767	2.960604	29.816972	-9.777690	0.000000
1.932434	17.043000	23.778115	0.771925	2.954985	29.838731	-9.787526	0.000000
1.932551	21.876000	23.782412	0.770105	2.949428	29.860158	-9.797279	0.000000
1.932669	25.148000	23.786618	0.768276	2.943840	29.881618	-9.807115	0.000000
1.932787	25.145000	23.790694	0.766453	2.938267	29.902926	-9.816952	0.000000
1.932904	21.754000	23.794607	0.764652	2.932756	29.923903	-9.826705	0.000000
1.933022	14.042000	23.798422	0.762842	2.927214	29.944907	-9.836541	0.000000
1.933140	33.878000	23.802105	0.761038	2.921686	29.965758	-9.846378	0.000000
1.933258	14.849000	23.805655	0.759241	2.916174	29.986454	-9.856214	0.000000
1.933375	26.184000	23.809043	0.757465	2.910724	30.006821	-9.865967	0.000000
1.933493	23.949000	23.812326	0.755680	2.905242	30.027208	-9.875803	0.000000
1.933611	19.304000	23.815474	0.753902	2.899775	30.047438	-9.885640	0.000000
1.933729	21.281000	23.818486	0.752129	2.894323	30.067510	-9.895476	0.000000
1.933846	24.111000	23.821337	0.750378	2.888931	30.087257	-9.905229	0.000000
1.933964	29.179000	23.824076	0.748618	2.883509	30.107015	-9.915066	0.000000
1.934082	21.263000	23.826676	0.746864	2.878101	30.126613	-9.924902	0.000000
1.934199	25.935000	23.829117	0.745131	2.872754	30.145888	-9.934655	0.000000
1.934317	25.886000	23.831440	0.743389	2.867375	30.165167	-9.944491	0.000000
1.934435	27.474000	23.833622	0.741653	2.862012	30.184285	-9.954328	0.000000
1.934553	34.072000	23.835663	0.739923	2.856662	30.203242	-9.964164	0.000000
1.934670	37.003000	23.837546	0.738214	2.851373	30.221877	-9.973917	0.000000
1.934788	23.720000	23.839304	0.736496	2.846053	30.240509	-9.983754	0.000000
1.934906	13.836000	23.840918	0.734784	2.840747	30.258977	-9.993590	0.000000
1.935024	33.107000	23.842387	0.733078	2.835456	30.277280	-10.003426	0.000000
1.935141	21.741000	23.843701	0.731392	2.830223	30.295266	-10.013179	0.000000
1.935259	19.943000	23.844882	0.729697	2.824960	30.313240	-10.023016	0.000000
1.935377	21.766000	23.845916	0.728009	2.819711	30.331048	-10.032852	0.000000
1.935495	21.223000	23.846803	0.726326	2.814477	30.348689	-10.042689	0.000000
1.935612	22.373000	23.847537	0.724663	2.809301	30.366014	-10.052442	0.000000
1.935730	21.019000	23.848129	0.722992	2.804094	30.383321	-10.062278	0.000000
1.935848	30.867000	23.848572	0.721326	2.798902	30.400458	-10.072114	0.000000
1.935965	16.000000	23.848864	0.719680	2.793768	30.417284	-10.081867	0.000000
1.936083	21.581000	23.849008	0.718026	2.788603	30.434083	-10.091704	0.000000
1.936201	27.320000	23.849001	0.716377	2.783452	30.450712	-10.101540	0.000000
1.936319	21.427000	23.848842	0.714734	2.778316	30.467170	-10.111377	0.000000
1.936436	15.638000	23.848535	0.713110	2.773236	30.483318	-10.121130	0.000000
1.936554	29.584000	23.848072	0.711478	2.768127	30.499433	-10.130966	0.000000
1.936672	29.580000	23.847456	0.709852	2.763031	30.515375	-10.140802	0.000000
1.936790	23.933000	23.846685	0.708231	2.757949	30.531144	-10.150639	0.000000
1.936907	22.747000	23.845767	0.706629	2.752924	30.546607	-10.160392	0.000000
1.937025	22.744000	23.844687	0.705019	2.747869	30.562028	-10.170228	0.000000
1.937143	21.791000	23.843451	0.703414	2.742827	30.577274	-10.180065	0.000000
1.937260	19.823000	23.842070	0.701828	2.737842	30.592218	-10.189818	0.000000
1.937378	18.188000	23.840521	0.700235	2.732827	30.607113	-10.199654	0.000000
1.937496	18.288000	23.838814	0.698646	2.727826	30.621832	-10.209490	0.000000
1.937614	28.090000	23.836948	0.697063	2.722838	30.636374	-10.219327	0.000000
1.937731	34.555000	23.834940	0.695499	2.717905	30.650616	-10.229080	0.000000
1.937849	24.122000	23.832756	0.693926	2.712944	30.664803	-10.238916	0.000000
1.937967	22.187000	23.830412	0.692359	2.707996	30.678811	-10.248753	0.000000
1.938085	28.059000	23.827907	0.690797	2.703060	30.692639	-10.258589	0.000000
1.938202	26.255000	23.825264	0.689253	2.698180	30.706173	-10.268342	0.000000
1.938320	31.234000	23.822436	0.687701	2.693271	30.719642	-10.278179	0.000000
1.938438	21.443000	23.819446	0.686155	2.688375	30.732931	-10.288015	0.000000
1.938555	23.947000	23.816320	0.684627	2.683533	30.745928	-10.297768	0.000000
1.938673	26.414000	23.813004	0.683090	2.678663	30.758855	-10.307604	0.000000
1.938791	28.367000	23.809523	0.681559	2.673805	30.771600	-10.317441	0.000000
1.938909	29.502000	23.805878	0.680033	2.668961	30.784161	-10.327277	0.000000
1.939026	26.979000	23.802101	0.678525	2.664170	30.796436	-10.337030	0.000000
1.939144	17.772000	23.798126	0.677009	2.659351	30.808632	-10.346867	0.000000
1.939262	13.858000	23.793984	0.675498	2.654544	30.820645	-10.356703	0.000000
1.939380	20.926000	23.789676	0.673993	2.649750	30.832473	-10.366539	0.000000
1.939497	24.192000	23.785239	0.672504	2.645010	30.844017	-10.376292	0.000000
1.939615	23.742000	23.780597	0.671008	2.640241	30.855476	-10.386129	0.000000
1.939733	20.902000	23.775786	0.669517	2.635485	30.866749	-10.395965	0.000000
1.939851	17.565000	23.770807	0.668031	2.630741	30.877836	-10.405802	0.000000
1.939968	18.402000	23.765702	0.666562	2.626050	30.888644	-10.415555	0.000000
1.940086	37.917000	23.760385	0.665086	2.621331	30.899359	-10.425391	0.000000
1.940204	40.409000	23.754897	0.663614	2.616624	30.909886	-10.435227	0.000000
1.940321	23.482000	23.749287	0.662160	2.611970	30.920138	-10.444980	0.000000
1.940439	22.138000	23.743459	0.660698	2.607288	30.930290	-10.454817	0.000000
1.940557	29.997000	23.737460	0.659241	2.602618	30.940254	-10.464653	0.000000
1.940675	32.103000	23.731288	0.657789	2.597961	30.950028	-10.474490	0.000000
1.940792	25.949000	23.724998	0.656353	2.593354	30.959533	-10.484243	0.000000
1.940910	18.159000	23.718483	0.654910	2.588721	30.968930	-10.494079	0.000000
1.941028	21.978000	23.711794	0.653472	2.584100	30.978137	-10.503915	0.000000
1.941146	21.017000	23.704931	0.652038	2.579490	30.987154	-10.513752	0.000000
1.941263	24.263000	23.697954	0.650622	2.574932	30.995906	-10.523505	0.000000
1.941381	24.212000	23.690745	0.649197	2.570346	31.004542	-10.533341	0.000000
1.941499	23.670000	23.683360	0.647778	2.565773	31.012987	-10.543178	0.000000
1.941616	27.542000	23.675865	0.646375	2.561250	31.021171	-10.552931	0.000000
1.941734	4.772700	23.668131	0.644964	2.556700	31.029234	-10.562767	0.000000
1.941852	24.197000	23.660221	0.643558	2.552162	31.037104	-10.572603	0.000000
1.941970	33.727000	23.652134	0.642157	2.547635	31.044782	-10.582440	0.000000
1.942087	29.534000	23.643942	0.640772	2.543159	31.052204	-10.592193	0.000000
1.942205	24.866000	23.635503	0.639379	2.538656	31.059497	-10.602029	0.000000
1.942323	23.485000	23.626887	0.637991	2.534164	31.066597	-10.611866	0.000000
1.942441	20.707000	23.618093	0.636608	2.529684	31.073503	-10.621702	0.000000
1.942558	22.453000	23.609198	0.635241	2.525254	31.080159	-10.631455	0.000000
1.942676	16.633000	23.600050	0.633866	2.520797	31.086678	-10.641291	0.000000
1.942794	20.810000	23.590723	0.632496	2.516352	31.093003	-10.651128	0.000000
1.942912	27.963000	23.581216	0.631130	2.511918	31.099133	-10.660964	0.000000
1.943029	33.661000	23.571614	0.629780	2.507533	31.105018	-10.670717	0.000000
1.943147	25.620000	23.561751	0.628423	2.503121	31.110760	-10.680554	0.000000
1.943265	3.017100	23.551708	0.627071	2.498721	31.116306	-10.690390	0.000000
1.943382	7.503000	23.541572	0.625734	2.494370	31.121612	-10.700143	0.000000
